"","統計期","統計區","平均每戶人數","失業率","平均每人可支配所得","平均每戶消費支出","平均每人每日一般廢棄物產生量 (公斤)","regionno"
"1",2001,"高雄市",3.46,5,487371,582764,0.921,1
"21",2002,"高雄市",3.51,5.5,477386,583099,0.901,1
"41",2003,"高雄市",3.4,5.2,471228,588440,0.92,1
"61",2004,"高雄市",3.38,4.6,497350,620203,0.894,1
"81",2005,"高雄市",3.33,4.2,511747,620203,0.907,1
"101",2006,"高雄市",3.31,4.2,500014,643684,0.994,1
"121",2007,"高雄市",3.27,4.2,520058,644730,1.056,1
"141",2008,"高雄市",3.29,4.3,504016,644122,1.042,1
"161",2009,"高雄市",3.18,5.9,493241,656155,1.071,1
"181",2010,"高雄市",3.12,5.3,516116,652826,1.05,1
"201",2011,"高雄市",3.16,4.4,487309,686354,0.982,1
"221",2012,"高雄市",3.15,4.3,506413,694285,0.938,1
"241",2013,"高雄市",3.1,4.2,501446,709823,0.929,1
"261",2014,"高雄市",3.05,3.9,506404,722305,0.911,1
"281",2015,"高雄市",2.96,3.8,520373,752712,0.885,1
"301",2016,"高雄市",3.17,4,500830,786097,0.911,1
"302",2016,"高雄市",3.17,4,500830,786097,0.911,1
"341",2017,"高雄市",3.07,3.8,517740,795624,0.956,1
"361",2018,"高雄市",3.05,3.7,525139,793253,1.235,1
"2",2001,"花蓮縣",3.28,5.1,492699,577981,1.376,2
"22",2002,"花蓮縣",3.43,5.5,425272,540780,1.193,2
"42",2003,"花蓮縣",3.31,5.3,463007,547558,1.075,2
"62",2004,"花蓮縣",3.02,4.8,464058,561093,1.092,2
"82",2005,"花蓮縣",2.9,4.4,451556,561093,1.172,2
"102",2006,"花蓮縣",2.83,4.2,476440,532648,1.004,2
"122",2007,"花蓮縣",2.93,4.2,460619,566608,0.877,2
"142",2008,"花蓮縣",3.06,4.2,433596,537914,0.877,2
"162",2009,"花蓮縣",2.94,5.9,422802,551512,0.863,2
"182",2010,"花蓮縣",2.95,5.4,470430,577696,0.892,2
"202",2011,"花蓮縣",2.8,4.4,475333,554335,0.843,2
"222",2012,"花蓮縣",2.75,4.3,486033,566694,0.836,2
"242",2013,"花蓮縣",2.91,4.1,480108,554525,0.862,2
"262",2014,"花蓮縣",2.64,3.8,453463,547353,0.885,2
"282",2015,"花蓮縣",2.71,3.7,464327,563001,0.909,2
"303",2016,"花蓮縣",2.54,3.9,498678,562636,0.925,2
"304",2016,"花蓮縣",2.54,3.9,498678,562636,0.925,2
"342",2017,"花蓮縣",2.48,3.7,479821,586240,0.965,2
"362",2018,"花蓮縣",2.62,3.5,480777,613314,1.054,2
"3",2001,"基隆市",3.5,5.1,447035,641952,0.998,3
"23",2002,"基隆市",3.53,5.5,426605,640591,0.981,3
"43",2003,"基隆市",3.44,5.2,428371,630493,0.952,3
"63",2004,"基隆市",3.43,4.6,481922,700769,1.009,3
"83",2005,"基隆市",3.53,4.3,481328,700769,0.983,3
"103",2006,"基隆市",3.22,4.2,471110,712080,1.027,3
"123",2007,"基隆市",3.23,4.2,496086,651949,0.999,3
"143",2008,"基隆市",3.12,4.3,500110,643786,0.942,3
"163",2009,"基隆市",3.25,5.7,483765,701587,1.022,3
"183",2010,"基隆市",3.15,5.2,495408,730198,1.018,3
"203",2011,"基隆市",3.18,4.5,467203,718329,1.031,3
"223",2012,"基隆市",2.92,4.3,450984,660931,1.064,3
"243",2013,"基隆市",2.9,4.2,491584,719698,1.12,3
"263",2014,"基隆市",2.8,4,459485,692416,1.056,3
"283",2015,"基隆市",2.84,3.9,499917,729180,1.092,3
"305",2016,"基隆市",2.87,4,485272,762921,1.101,3
"306",2016,"基隆市",2.87,4,485272,762921,1.101,3
"343",2017,"基隆市",2.84,3.8,519825,777924,1.206,3
"363",2018,"基隆市",2.86,3.7,509744,748209,1.509,3
"4",2001,"嘉義市",3.47,4.6,465254,634707,1.122,4
"24",2002,"嘉義市",3.56,5.2,505165,659543,1.045,4
"44",2003,"嘉義市",3.5,5.1,477874,599717,1.012,4
"64",2004,"嘉義市",3.1,4.5,464399,554657,1,4
"84",2005,"嘉義市",3.29,4.1,501264,554657,1.082,4
"104",2006,"嘉義市",3.26,3.9,506633,615552,1,4
"124",2007,"嘉義市",3.04,3.9,454270,586020,1.111,4
"144",2008,"嘉義市",2.99,4.1,480061,564099,1.108,4
"164",2009,"嘉義市",2.84,5.8,446780,549580,1.156,4
"184",2010,"嘉義市",2.79,5.1,478381,534451,1.135,4
"204",2011,"嘉義市",3.13,4.3,474522,616177,1.05,4
"224",2012,"嘉義市",3.04,4,551462,686120,0.985,4
"244",2013,"嘉義市",3.29,3.9,536927,788432,1.018,4
"264",2014,"嘉義市",2.97,3.7,545901,726313,0.985,4
"284",2015,"嘉義市",3.09,3.5,529802,707508,0.978,4
"307",2016,"嘉義市",3.05,3.7,558392,745214,0.941,4
"308",2016,"嘉義市",3.05,3.7,558392,745214,0.941,4
"344",2017,"嘉義市",2.96,3.7,517021,736330,1.009,4
"364",2018,"嘉義市",2.85,3.6,556082,713443,1.477,4
"5",2001,"嘉義縣",3.49,4,389178,502445,0.903,5
"25",2002,"嘉義縣",3.54,5.2,356099,515759,0.947,5
"45",2003,"嘉義縣",3.41,5.1,359870,517287,0.986,5
"65",2004,"嘉義縣",3.42,4.8,368342,529047,0.926,5
"85",2005,"嘉義縣",3.2,4.3,407271,529047,0.909,5
"105",2006,"嘉義縣",3.32,3.8,400412,539274,0.89,5
"125",2007,"嘉義縣",3.12,3.8,362075,533186,0.886,5
"145",2008,"嘉義縣",2.87,4.2,378468,522575,0.864,5
"165",2009,"嘉義縣",2.89,5.9,360376,521999,0.969,5
"185",2010,"嘉義縣",3.04,5.1,377228,552876,0.93,5
"205",2011,"嘉義縣",2.91,4.4,392155,520344,0.936,5
"225",2012,"嘉義縣",2.82,4.2,439233,572225,0.962,5
"245",2013,"嘉義縣",3.07,4.1,402143,616718,0.997,5
"265",2014,"嘉義縣",2.77,3.9,396495,567649,0.923,5
"285",2015,"嘉義縣",3.09,3.8,412661,624427,0.914,5
"309",2016,"嘉義縣",3.07,3.9,431266,648026,0.969,5
"310",2016,"嘉義縣",3.07,3.9,431266,648026,0.969,5
"345",2017,"嘉義縣",2.85,3.8,419366,638422,0.983,5
"365",2018,"嘉義縣",2.87,3.7,461476,629287,1.052,5
"6",2001,"苗栗縣",3.98,4.5,396451,596454,0.975,6
"26",2002,"苗栗縣",3.86,4.9,404238,608569,0.941,6
"46",2003,"苗栗縣",3.9,4.8,387046,595922,0.88,6
"66",2004,"苗栗縣",3.61,4.5,417888,590735,0.857,6
"86",2005,"苗栗縣",3.69,4.1,421348,590735,0.945,6
"106",2006,"苗栗縣",3.49,3.8,442621,591475,0.845,6
"126",2007,"苗栗縣",3.52,3.8,448298,637262,0.845,6
"146",2008,"苗栗縣",3.44,4.2,415406,586994,0.805,6
"166",2009,"苗栗縣",3.54,5.8,422885,608460,0.798,6
"186",2010,"苗栗縣",3.42,5.3,443007,594962,0.834,6
"206",2011,"苗栗縣",3.57,4.4,432448,656067,0.837,6
"226",2012,"苗栗縣",3.37,4.3,437663,629119,0.834,6
"246",2013,"苗栗縣",3.24,4.2,448956,621582,0.842,6
"266",2014,"苗栗縣",3.39,4.1,477822,649705,0.852,6
"286",2015,"苗栗縣",3.15,3.8,452256,639582,0.898,6
"311",2016,"苗栗縣",3.29,3.9,501652,700967,0.93,6
"312",2016,"苗栗縣",3.29,3.9,501652,700967,0.93,6
"346",2017,"苗栗縣",3.08,3.6,466623,653494,1.036,6
"366",2018,"苗栗縣",2.97,3.7,472371,640257,1.118,6
"7",2001,"南投縣",3.55,4.9,388303,498200,0.847,7
"27",2002,"南投縣",3.72,5.3,372685,509828,0.791,7
"47",2003,"南投縣",3.55,5.3,388144,532985,0.757,7
"67",2004,"南投縣",3.35,4.7,429202,565920,0.796,7
"87",2005,"南投縣",3.63,4.4,430435,565920,0.885,7
"107",2006,"南投縣",3.53,4.2,468699,602360,0.877,7
"127",2007,"南投縣",3.57,4.2,374798,592259,0.876,7
"147",2008,"南投縣",3.33,4.4,399220,579178,0.833,7
"167",2009,"南投縣",3.54,6,437179,650486,0.833,7
"187",2010,"南投縣",3.42,5.3,443270,637965,0.881,7
"207",2011,"南投縣",3.4,4.6,405789,629379,0.887,7
"227",2012,"南投縣",3.32,4.4,447071,648629,0.927,7
"247",2013,"南投縣",3.07,4.3,423423,584190,0.953,7
"267",2014,"南投縣",3.03,4,453855,561412,0.998,7
"287",2015,"南投縣",3.01,3.8,414396,572716,1.027,7
"313",2016,"南投縣",3.06,3.9,441088,625403,1.01,7
"314",2016,"南投縣",3.06,3.9,441088,625403,1.01,7
"347",2017,"南投縣",2.94,3.7,428963,614176,0.979,7
"367",2018,"南投縣",2.97,3.7,439238,592938,1.047,7
"8",2001,"澎湖縣",2.94,3.5,408687,390512,1.089,8
"28",2002,"澎湖縣",2.97,4,392269,421645,0.986,8
